 num;                                          Material;     source;       CAS ID;  MM_gmol;     Tc/K;      Pc/MPa;  Dc/kgm3;  Acentric; k0_cp0_JmolK; k1_cp0_JmolK; epsilon_kB_K; sigma_nm
 167;                                    5-methylnonane;    ChemSep;   15869-85-9; 142.2817;  609.600;    2.140000;  240.992;  0.456177;      0.00000;      0.00000;      0.00000;  0.00000
 168;                                      Acenaphthene;    ChemSep;      83-32-9; 154.2078;  803.150;    3.100000;  278.857;  0.381147;      0.00000;      0.00000;      0.00000;  0.00000
 169;                                      Acetaldehyde;    ChemSep;      75-07-0;  44.0526;  466.000;    5.550000;  286.056;  0.290734;      0.00000;      0.00000;      0.00000;  0.00000
 170;                                       Acetic acid;    ChemSep;      64-19-7;  60.0520;  594.450;    5.790000;  351.181;  0.460000;      0.00000;      0.00000;      0.00000;  0.00000
 171;                                  Acetic anhydride;    ChemSep;     108-24-7; 102.0886;  569.150;    4.280000;  352.030;  0.809524;      0.00000;      0.00000;      0.00000;  0.00000
 172;                                           Acetone;    REFPROP;      67-64-1;  58.0791;  508.100;    4.692400;  272.972;  0.307100;     74.59934;     85.52255;    519.00000;  0.46690
 173;                                      Acetonitrile;    ChemSep;      75-05-8;  41.0519;  545.500;    4.830000;  237.294;  0.337886;      0.00000;      0.00000;      0.00000;  0.00000
 174;                                   Acetyl chloride;    ChemSep;      75-36-5;  78.4976;  508.000;    5.740000;  400.498;  0.334018;      0.00000;      0.00000;      0.00000;  0.00000
 175;                                          Acrolein;    ChemSep;     107-02-8;  56.0633;  527.150;    5.066250;  284.585;  0.319832;      0.00000;      0.00000;      0.00000;  0.00000
 176;                                        Acrylamide;       User;      79-06-1;  71.0800;  592.920;    5.536069;  323.091;  0.430000;      0.00000;      0.00000;      0.00000;  0.00000
 177;                                      Acrylic acid;    ChemSep;      79-10-7;  72.0627;  654.150;    5.664070;  341.996;  0.220736;      0.00000;      0.00000;      0.00000;  0.00000
 178;                                     Acrylonitrile;    ChemSep;     107-13-1;  53.0626;  535.000;    4.480000;  250.295;  0.349801;      0.00000;      0.00000;      0.00000;  0.00000
 179;                                       Adipic acid;    ChemSep;     124-04-9; 146.1412;  809.000;    3.530000;  365.353;  1.050650;      0.00000;      0.00000;      0.00000;  0.00000
 180;                                           Ammonia;    REFPROP;    7664-41-7;  17.0305;  405.560;   11.363400;  233.250;  0.256000;     35.53980;     12.27748;    386.00000;  0.29570
 181;                                           Aniline;    ChemSep;      62-53-3;  93.1265;  699.000;    5.310000;  340.002;  0.380000;      0.00000;      0.00000;      0.00000;  0.00000
 182;                                           Anisole;    ChemSep;     100-66-3; 108.1378;  642.150;    4.180000;  320.884;  0.350169;      0.00000;      0.00000;      0.00000;  0.00000
 183;                                    Arachidic acid;       User;     506-30-9; 312.5300;  983.720;    1.123812;  264.856;  1.080000;      0.00000;      0.00000;      0.00000;  0.00000
 184;                                             Argon;    REFPROP;    7440-37-1;  39.9480;  150.687;    4.863000;  535.599; -0.002190;     20.78628;     -0.00000;    143.20000;  0.33500
 185;                                      Behenic acid;       User;     112-85-6; 340.5800; 1040.030;    0.992002;  264.015;  0.970000;      0.00000;      0.00000;      0.00000;  0.00000
 186;                                      Benzaldehyde;    ChemSep;     100-52-7; 106.1220;  695.000;    4.650000;  327.537;  0.312737;      0.00000;      0.00000;      0.00000;  0.00000
 187;                                           Benzene;    REFPROP;      71-43-2;  78.1118;  562.020;    4.907280;  304.714;  0.211000;     81.54426;    156.32034;    412.30000;  0.53490
 188;                                      Benzoic acid;    ChemSep;      65-85-0; 122.1213;  751.000;    4.470000;  355.004;  0.602794;      0.00000;      0.00000;      0.00000;  0.00000
 189;                                  Benzoyl peroxide;    ChemSep;      94-36-0; 242.2270;  884.000;    2.570000;  376.714;  0.913587;      0.00000;      0.00000;      0.00000;  0.00000
 190;                                          Biphenyl;    ChemSep;      92-52-4; 154.2078;  780.000;    3.847270;  313.993;  0.364300;      0.00000;      0.00000;      0.00000;  0.00000
 191;                                           Bromine;    ChemSep;    7726-95-6; 159.8080;  584.150;   10.300000; 1183.763;  0.128997;      0.00000;      0.00000;      0.00000;  0.00000
 192;                                      Bromobenzene;    ChemSep;     108-86-1; 157.0079;  670.150;    4.519100;  484.592;  0.250575;      0.00000;      0.00000;      0.00000;  0.00000
 193;                             Bromotrifluoromethane;       USER;      75-63-8; 148.9100;  340.063;    3.956000;  763.910;  0.171900;      0.00000;      0.00000;      0.00000;  0.00000
 194;                                           Butanal;    ChemSep;     123-72-8;  72.1057;  521.150;    4.000000;  274.166;  0.277417;      0.00000;      0.00000;      0.00000;  0.00000
 195;                                            Butane;    REFPROP;     106-97-8;  58.1222;  425.125;    3.796000;  228.000;  0.201000;     98.47974;    109.82238;    280.51000;  0.57335
 196;                                 Butyl vinyl ether;    ChemSep;     111-34-2; 100.1589;  540.500;    3.200000;  261.089;  0.358000;      0.00000;      0.00000;      0.00000;  0.00000
 197;                                       Capric acid;    ChemSep;     334-48-5; 172.2650;  722.100;    2.280000;  269.585;  0.813724;      0.00000;      0.00000;      0.00000;  0.00000
 198;                                      Caproic acid;    ChemSep;     142-62-1; 116.1580;  660.200;    3.308000;  284.701;  0.733019;      0.00000;      0.00000;      0.00000;  0.00000
 199;                                     Caprylic acid;    ChemSep;     124-07-2; 144.2110;  694.260;    2.779000;  275.738;  0.773427;      0.00000;      0.00000;      0.00000;  0.00000
 200;                                    Carbon dioxide;    REFPROP;     124-38-9;  44.0098;  304.128;    7.377300;  467.600;  0.223940;     37.14080;     14.26923;    251.19600;  0.37510
 201;                                  Carbon disulfide;    ChemSep;      75-15-0;  76.1407;  552.000;    7.900000;  475.879;  0.110697;      0.00000;      0.00000;      0.00000;  0.00000
 202;                                   Carbon monoxide;    REFPROP;     630-08-0;  28.0101;  132.860;    3.494000;  303.910;  0.049700;     29.13878;      0.02465;    103.69700;  0.36150
 203;                              Carbon tetrachloride;    ChemSep;      56-23-5; 153.8227;  556.300;    4.557000;  557.329;  0.187000;      0.00000;      0.00000;      0.00000;  0.00000
 204;                                  Carbonyl sulfide;    REFPROP;     463-58-1;  60.0751;  378.770;    6.370000;  445.156;  0.097800;     41.48571;     17.80541;    335.00000;  0.41300
 205;                                     Caryophyllene;       User;      87-44-5; 204.3500;  802.340;    2.027229;  283.819;  0.440000;      0.00000;      0.00000;      0.00000;  0.00000
 206;                                          Chlorine;    REFPROP;    7782-50-5;  70.9060;  416.865;    7.642400;  571.502;  0.070000;     33.93703;      5.73568;    257.00000;  0.44000
 207;                                     Chlorobenzene;    REFPROP;     108-90-7; 112.5570;  632.350;    4.520600;  364.685;  0.253200;     98.02222;    154.88615;    502.10000;  0.54700
 208;                                        Chloroform;    ChemSep;      67-66-3; 119.3776;  536.500;    5.500000;  497.407;  0.226000;      0.00000;      0.00000;      0.00000;  0.00000
 209;                                          Chrysene;    ChemSep;     218-01-9; 228.2879;  979.000;    2.390000;  304.790;  0.603008;      0.00000;      0.00000;      0.00000;  0.00000
 210;                                    Cinnamaldehyde;       USER;     104-55-2; 132.1600;  708.100;    3.787000;  308.785;  0.459200;      0.00000;      0.00000;      0.00000;  0.00000
 211;                                     Cinnamic acid;       USER;     621-82-9; 148.1600;  794.160;    4.194740;  339.817;  0.751300;      0.00000;      0.00000;      0.00000;  0.00000
 212;                       Cis-1,2-Dimethylcyclohexane;    ChemSep;    2207-01-4; 112.2126;  606.150;    2.938430;  243.940;  0.236300;      0.00000;      0.00000;      0.00000;  0.00000
 213;                      Cis-1,2-dimethylcyclopentane;    ChemSep;    1192-18-3;  98.1861;  565.150;    3.445050;  265.368;  0.269200;      0.00000;      0.00000;      0.00000;  0.00000
 214;                      Cis-1,3-Dimethylcyclopentane;    ChemSep;    2532-58-3;  98.1861;  551.000;    3.400000;  270.262;  0.276000;      0.00000;      0.00000;      0.00000;  0.00000
 215;                       Cis-1,3-dimethylcyclohexane;    ChemSep;     638-04-0; 112.2126;  591.150;    2.938430;  249.361;  0.241400;      0.00000;      0.00000;      0.00000;  0.00000
 216;                                      Cis-2-Butene;    REFPROP;     590-18-1;  56.1063;  435.750;    4.225500;  238.115;  0.202000;     80.73776;     94.59113;    259.00000;  0.55080
 217;                                      Cis-2-hexene;    ChemSep;    7688-21-3;  84.1595;  511.400;    3.160000;  243.940;  0.287374;      0.00000;      0.00000;      0.00000;  0.00000
 218;                                     Cis-2-pentene;    ChemSep;     627-20-3;  70.1329;  475.000;    3.690000;  232.151;  0.253000;      0.00000;      0.00000;      0.00000;  0.00000
 219;                          Cis-decahydronaphthalene;    ChemSep;     493-01-6; 138.2499;  702.250;    3.242400;  288.021;  0.294204;      0.00000;      0.00000;      0.00000;  0.00000
 220;                                       Citric acid;       User;      77-92-9; 192.1200; 1058.740;    6.740707;  426.933;  2.700000;      0.00000;      0.00000;      0.00000;  0.00000
 221;                              Cumene hydroperoxide;    ChemSep;      80-15-9; 152.1904;  605.000;    3.340000;  328.705;  0.995000;      0.00000;      0.00000;      0.00000;  0.00000
 222;                                            Cumene;    ChemSep;      98-82-8; 120.1916;  631.000;    3.209000;  276.493;  0.326000;      0.00000;      0.00000;      0.00000;  0.00000
 223;                                       Cyclobutane;    ChemSep;     287-23-0;  56.1063;  459.930;    4.980000;  267.173;  0.184740;      0.00000;      0.00000;      0.00000;  0.00000
 224;                                       Cyclobutene;    REFPROP;     822-35-5;  54.0904;  448.000;    5.149500;  279.648;  0.163000;     63.93749;     94.15429;    355.80000;  0.46790
 225;                                       Cyclohexane;    REFPROP;     110-82-7;  84.1595;  553.600;    4.080500;  271.330;  0.209600;    106.29641;    228.04083;    297.10000;  0.61820
 226;                                      Cyclohexanol;    ChemSep;     108-93-0; 100.1589;  650.100;    4.260000;  311.053;  0.369047;      0.00000;      0.00000;      0.00000;  0.00000
 227;                                     Cyclohexanone;    ChemSep;     108-94-1;  98.1430;  653.000;    4.000000;  315.572;  0.299006;      0.00000;      0.00000;      0.00000;  0.00000
 228;                                       Cyclohexene;    ChemSep;     110-83-8;  82.1436;  560.420;    4.350000;  282.280;  0.212302;      0.00000;      0.00000;      0.00000;  0.00000
 229;                                       Cyclooctane;     CHEMEO;     292-64-8; 112.2100;  647.271;    3.553000;  273.698;  0.236000;      0.00000;      0.00000;      0.00000;  0.00000
 230;                                      Cyclopentane;    REFPROP;     287-92-3;  70.1329;  511.720;    4.582800;  274.921;  0.202000;     83.44208;    172.90874;    406.33000;  0.51800
 231;                                      Cyclopropane;    REFPROP;      75-19-4;  42.0810;  398.300;    5.579700;  258.499;  0.130500;     55.59814;     80.65388;    248.90000;  0.48070
 232;                                        D-Mannitol;       User;      69-65-8; 182.1700; 1092.900;    6.830130;  396.022; -0.120000;      0.00000;      0.00000;      0.00000;  0.00000
 233;                                         D-Mannose;       User;    3458-28-4; 180.1600; 1034.260;    6.631370;  391.652;  2.700000;      0.00000;      0.00000;      0.00000;  0.00000
 234;                                         D-Sucrose;       User;      57-50-1; 342.3000; 1783.020;    4.627701;  438.846;  0.890000;      0.00000;      0.00000;      0.00000;  0.00000
 235;                                        D-glucitol;       User;      50-70-4; 182.1700; 1093.150;    6.830135;  396.022;  2.620000;      0.00000;      0.00000;      0.00000;  0.00000
 236;                      Decamethylcyclopentasiloxane;    REFPROP;     541-02-6; 370.7697;  618.300;    1.093400;  304.031;  0.637000;    510.29667;    412.52004;    491.00000;  0.86400
 237;                           Decamethyltetrasiloxane;    REFPROP;     141-62-8; 310.6854;  599.400;    1.144000;  268.432;  0.635000;    416.84805;    440.90912;    476.00000;  0.84900
 238;                                           Decanal;    ChemSep;     112-31-2; 156.2650;  657.000;    2.150000;  269.422;  0.582008;      0.00000;      0.00000;      0.00000;  0.00000
 239;                                            Decane;    REFPROP;     124-18-5; 142.2817;  617.700;    2.103000;  233.342;  0.488400;    233.02466;    356.55962;    490.51000;  0.68600
 240;                                        Decylamine;       USER;    2016-57-1; 157.3000;  675.080;    2.222890;  251.680;  0.739500;      0.00000;      0.00000;      0.00000;  0.00000
 241;                                         Deuterium;    REFPROP;    7782-39-0;   4.0282;   38.340;    1.679600;   69.406; -0.136000;      0.00000;      0.00000;     39.30000;  0.29480
 242;                                  Di-n-butyl ether;    ChemSep;     142-96-1; 130.2279;  580.150;    2.380000;  254.849;  0.447646;      0.00000;      0.00000;      0.00000;  0.00000
 243;                                Di-sec-butyl ether;    ChemSep;    6863-58-7; 130.2279;  562.000;    2.556000;  267.408;  0.329000;      0.00000;      0.00000;      0.00000;  0.00000
 244;                           Di-tert-butyl disulfide;    ChemSep;     110-06-5; 178.3585;  689.700;    3.159000;  344.321;  0.402005;      0.00000;      0.00000;      0.00000;  0.00000
 245;                                 Diacetone alcohol;    ChemSep;     123-42-2; 116.1580;  606.000;    3.500000;  300.150;  0.768352;      0.00000;      0.00000;      0.00000;  0.00000
 246;                                 Dibutyl Carbonate;    ChemSep;     542-52-9; 174.2374;  669.100;    2.253348;  300.259;  0.528755;      0.00000;      0.00000;      0.00000;  0.00000
 247;                                 Dicyclopentadiene;    ChemSep;      77-73-6; 132.2023;  660.000;    3.060000;  297.084;  0.288011;      0.00000;      0.00000;      0.00000;  0.00000
 248;                                    Diethanolamine;    REFPROP;     111-42-2; 105.1356;  736.500;    4.950750;  346.947;  1.013000;      0.00000;      0.00000;    584.85000;  0.54340
 249;                                 Diethyl Carbonate;    ChemSep;     105-58-8; 118.1311;  577.000;    3.420000;  330.668;  0.354400;      0.00000;      0.00000;      0.00000;  0.00000
 250;                                 Diethyl disulfide;    ChemSep;     110-81-6; 122.2522;  642.000;    3.870000;  341.487;  0.346925;      0.00000;      0.00000;      0.00000;  0.00000
 251;                                     Diethyl ether;    REFPROP;      60-29-7;  74.1216;  466.700;    3.720200;  263.999;  0.290000;    120.59873;    108.93822;    370.60000;  0.53000
 252;                                   Diethyl sulfide;    ChemSep;     352-93-2;  90.1872;  557.000;    3.960000;  283.608;  0.295000;      0.00000;      0.00000;      0.00000;  0.00000
 253;                                      Diethylamine;    ChemSep;     109-89-7;  73.1368;  496.600;    3.710000;  242.980;  0.303856;      0.00000;      0.00000;      0.00000;  0.00000
 254;                   Diethylene glycol diethyl ether;    ChemSep;     112-36-7; 162.2270;  624.000;    2.370000;  307.248;  0.680674;      0.00000;      0.00000;      0.00000;  0.00000
 255;                                 Diethylene glycol;    ChemSep;     111-46-6; 106.1204;  744.600;    4.600000;  340.130;  0.622105;      0.00000;      0.00000;      0.00000;  0.00000
 256;                                Diethylenetriamine;    ChemSep;     111-40-0; 103.1661;  676.000;    4.220000;  242.174;  0.700220;      0.00000;      0.00000;      0.00000;  0.00000
 257;                                           Diglyme;    ChemSep;     111-96-6; 134.1740;  608.000;    2.860000;  317.948;  0.577497;      0.00000;      0.00000;      0.00000;  0.00000
 258;                                 Diisobutyl ketone;    ChemSep;     108-83-8; 142.2386;  620.000;    2.530000;  272.488;  0.511608;      0.00000;      0.00000;      0.00000;  0.00000
 259;                                Diisopropanolamine;    ChemSep;     110-97-4; 133.1888;  672.000;    3.600000;  293.367;  1.389140;      0.00000;      0.00000;      0.00000;  0.00000
 260;                                 Diisopropyl ether;    ChemSep;     108-20-3; 102.1748;  500.050;    2.880000;  264.702;  0.338683;      0.00000;      0.00000;      0.00000;  0.00000
 261;                                Diisopropyl ketone;    ChemSep;     565-80-0; 114.1855;  582.000;    3.380000;  274.484;  0.404427;      0.00000;      0.00000;      0.00000;  0.00000
 262;                                  Diisopropylamine;    ChemSep;     108-18-9; 101.1900;  522.150;    3.200000; 3264.193;  0.388315;      0.00000;      0.00000;      0.00000;  0.00000
 263;                                 Dimethyl Malonate;    ChemSep;     108-59-8; 132.1150;  622.400;    4.074000;  406.508;  0.828946;      0.00000;      0.00000;      0.00000;  0.00000
 264;                                Dimethyl carbonate;    REFPROP;     616-38-6;  90.0779;  557.000;    4.908800;  360.312;  0.346000;    106.81452;    118.94496;    442.30900;  0.51075
 265;                                Dimethyl disulfide;    ChemSep;     624-92-0;  94.1990;  606.000;    5.360000;  373.806;  0.266353;      0.00000;      0.00000;      0.00000;  0.00000
 266;                                    Dimethyl ether;    REFPROP;     115-10-6;  46.0684;  400.378;    5.336850;  273.647;  0.196000;     65.82904;     54.49121;    317.93700;  0.43070
 267;                                  Dimethyl sulfide;    ChemSep;      75-18-3;  62.1340;  503.000;    5.530000;  309.125;  0.190000;      0.00000;      0.00000;      0.00000;  0.00000
 268;                                Dimethyl sulfoxide;    ChemSep;      67-68-5;  78.1334;  729.000;    5.650000;  344.200;  0.280551;      0.00000;      0.00000;      0.00000;  0.00000
 269;                            Dimethyl terephthalate;    ChemSep;     120-61-6; 194.1840;  772.000;    2.780000;  367.077;  0.637086;      0.00000;      0.00000;      0.00000;  0.00000
 270;                                 Dimethylacetylene;    ChemSep;     503-17-3;  54.0904;  473.200;    4.870000;  244.753;  0.238542;      0.00000;      0.00000;      0.00000;  0.00000
 271;                                     Dimethylamine;       USER;     124-40-3;  73.1400;  437.448;    5.324000;  401.868;  0.659000;      0.00000;      0.00000;      0.00000;  0.00000
 272;                              Dimethylethanolamine;    ChemSep;     108-01-0;  89.1362;  571.820;    4.140000;  269.294;  0.710963;      0.00000;      0.00000;      0.00000;  0.00000
 273;                              Dinitrogen tetroxide;    ChemSep;   10544-72-6;  92.0110;  431.150;   10.031200; 1115.420;  0.853274;      0.00000;      0.00000;      0.00000;  0.00000
 274;                                Diphenyl carbonate;    ChemSep;     102-09-0; 214.2167;  795.103;    2.796493;  358.912;  0.616294;      0.00000;      0.00000;      0.00000;  0.00000
 275;                                Diphenyl disulfide;    ChemSep;     882-33-7; 218.3378;  829.800;    3.569000;  373.866;  0.569717;      0.00000;      0.00000;      0.00000;  0.00000
 276;                                    Diphenyl ether;    ChemSep;     101-84-8; 170.2070;  767.150;    3.120000;  312.306;  0.438890;      0.00000;      0.00000;      0.00000;  0.00000
 277;                                Dipropyl disulfide;    ChemSep;     629-19-6; 150.3054;  727.150;    3.009350;  290.165;  0.142024;      0.00000;      0.00000;      0.00000;  0.00000
 278;                                    Dipropyl ether;       USER;     111-43-3; 102.1800;  531.350;    4.139000;  262.000;  0.381100;      0.00000;      0.00000;      0.00000;  0.00000
 279;                                  Dipropyl sulfide;    ChemSep;     111-47-7; 118.2404;  608.000;    3.080000;  286.991;  0.374042;      0.00000;      0.00000;      0.00000;  0.00000
 280;                                     Dipropylamine;     CHEMEO;     142-84-7; 101.1900;  555.780;    3.630000;  249.246;  0.471000;      0.00000;      0.00000;      0.00000;  0.00000
 281;                                Dipropylene glycol;       USER;   25265-71-8; 134.1700;  705.200;    3.380000;  323.308;  0.634800;      0.00000;      0.00000;      0.00000;  0.00000
 282;                                          Docosane;    REFPROP;     629-97-0; 310.6010;  792.200;    1.174000;  224.565;  0.978000;      0.00000;      0.00000;    515.83000;  1.06200
 283;                 Dodecafluoro-2-methylpentan-3-one;    REFPROP;     756-13-8; 316.0444;  441.810;    1.869000;  606.805;  0.471000;    271.79689;    134.72856;    350.80000;  0.65090
 284;                     Dodecamethylcyclohexasiloxane;    REFPROP;     540-97-6; 444.9240;  645.780;    0.961000;  279.096;  0.736000;    566.13575;    612.73043;    512.80000;  0.94500
 285;                         Dodecamethylpentasiloxane;    REFPROP;     141-63-9; 384.8390;  628.960;    0.961120;  269.387;  0.723000;    523.44321;    566.13986;    499.50000;  0.91100
 286;                                         Dodecanal;    ChemSep;     112-54-9; 184.3180;  685.000;    1.860000;  269.077;  0.674965;      0.00000;      0.00000;      0.00000;  0.00000
 287;                                          Dodecane;    REFPROP;     112-40-3; 170.3348;  658.100;    1.817000;  226.545;  0.574000;    278.30083;    440.85625;    522.59200;  0.73564
 288;                                    Dodecylbenzene;       USER;     123-01-3; 246.4300;  774.000;    1.580000;  251.459;  0.773000;      0.00000;      0.00000;      0.00000;  0.00000
 289;                                     Dotriacontane;       USER;     544-85-4; 450.8800;  342.800;    0.543300;  246.787;  1.376500;      0.00000;      0.00000;      0.00000;  0.00000
 290;                                          Eicosane;    ChemSep;     112-95-8; 282.5475;  767.000;    1.160000;  237.435;  0.906500;      0.00000;      0.00000;      0.00000;  0.00000
 291;                                            Ethane;    REFPROP;      74-84-0;  30.0690;  305.322;    4.872200;  206.180;  0.099500;     52.47417;     35.87325;    245.00000;  0.43682
 292;                                           Ethanol;    REFPROP;      64-17-5;  46.0684;  514.710;    6.268000;  273.186;  0.646000;     65.20421;     78.59782;    362.60000;  0.45300
 293;                                            Ethene;    REFPROP;      74-85-1;  28.0538;  282.350;    5.041800;  214.247;  0.086600;     42.85328;     24.91062;    224.70000;  0.41630
 294;                                     Ethyl Formate;    ChemSep;     109-94-4;  74.0785;  508.500;    4.740000;  323.487;  0.282000;      0.00000;      0.00000;      0.00000;  0.00000
 295;                                   Ethyl Mercaptan;    ChemSep;      75-08-1;  62.1340;  499.000;    5.490000;  300.164;  0.189000;      0.00000;      0.00000;      0.00000;  0.00000
 296;                                     Ethyl acetate;    ChemSep;     141-78-6;  88.1051;  523.200;    3.830000;  308.060;  0.361000;      0.00000;      0.00000;      0.00000;  0.00000
 297;                                    Ethyl benzoate;    ChemSep;      93-89-0; 150.1750;  698.000;    3.180000;  307.106;  0.477055;      0.00000;      0.00000;      0.00000;  0.00000
 298;                                    Ethyl chloride;    ChemSep;      75-00-3;  64.5141;  460.300;    5.300000;  324.192;  0.194000;      0.00000;      0.00000;    300.00000;  0.48980
 299;                            Ethyl methyl carbonate;    ChemSep;     623-53-0; 104.1045;  566.000;    3.828647;  345.300;  0.370218;      0.00000;      0.00000;      0.00000;  0.00000
 300;                            Ethyl propyl disulfide;    ChemSep;   30453-31-7; 136.2788;  660.000;    3.612000;  326.808;  0.391000;      0.00000;      0.00000;      0.00000;  0.00000
 301;                           Ethyl tert-pentyl ether;    ChemSep;     919-94-8; 116.2013;  544.000;    2.740000;  267.129;  0.338192;      0.00000;      0.00000;      0.00000;  0.00000
 302;                                    Ethylacetylene;    REFPROP;     107-00-6;  54.0904;  432.000;    4.141600;  251.520;  0.280000;     86.80735;     71.71501;    343.00000;  0.48470
 303;                                        Ethylamine;    ChemSep;      75-04-7;  45.0837;  456.400;    5.630000;  247.985;  0.276000;      0.00000;      0.00000;      0.00000;  0.00000
 304;                                      Ethylbenzene;    REFPROP;     100-41-4; 106.1650;  617.120;    3.622400;  291.000;  0.305000;    127.52583;    225.40788;    490.05000;  0.57810
 305;                                  Ethylcyclohexane;    ChemSep;    1678-91-7; 112.2126;  609.150;    3.040000;  260.959;  0.245525;      0.00000;      0.00000;      0.00000;  0.00000
 306;                                 Ethylcyclopentane;    ChemSep;    1640-89-7;  98.1861;  569.500;    3.397000;  261.829;  0.270000;      0.00000;      0.00000;      0.00000;  0.00000
 307;                                Ethylene carbonate;    ChemSep;      96-49-1;  88.0621;  806.000;    6.770000;  456.280;  0.442272;      0.00000;      0.00000;      0.00000;  0.00000
 308;                                   Ethylene glycol;    REFPROP;     107-21-1;  62.0678;  719.000;   10.508700;  364.959;  0.619000;     79.86456;    157.50495;    570.95000;  0.44820
 309;                                    Ethylene oxide;    REFPROP;      75-21-8;  44.0526;  468.920;    3.704700;  315.857;  0.210000;     47.92283;     65.81531;    372.37000;  0.42000
 310;                                          Ethylene;    REFPROP;      74-85-1;  28.0538;  282.350;    5.041800;  214.247;  0.086600;     42.85328;     24.91062;    224.70000;  0.41630
 311;                                   Ethylenediamine;    ChemSep;     107-15-3;  60.0983;  592.950;    6.290000;  291.739;  0.472367;      0.00000;      0.00000;      0.00000;  0.00000
 312;                                            Ethyne;    REFPROP;      74-86-2;  26.0373;  308.300;    5.988200;  229.909;  0.178000;     45.54089;     24.14366;    244.80000;  0.39140
 313;                                         Farnesene;       User;     502-61-4; 204.3500;  742.250;    1.672793;  255.438;  0.530000;      0.00000;      0.00000;      0.00000;  0.00000
 314;                                      Fluoranthene;    ChemSep;     206-44-0; 202.2506;  905.000;    2.610000;  308.779;  0.587526;      0.00000;      0.00000;      0.00000;  0.00000
 315;                                          Fluorene;    ChemSep;      86-73-7; 166.2185;  826.000;    3.000000;  317.211;  0.404163;      0.00000;      0.00000;      0.00000;  0.00000
 316;                                          Fluorine;    REFPROP;    7782-41-4;  37.9968;  144.414;    5.172400;  592.864;  0.044900;     31.30130;      1.71027;    112.60000;  0.33570
 317;                                      Fluoroethane;    REFPROP;     353-36-6;  48.0595;  375.250;    5.046000;  302.001;  0.220000;     59.61616;     54.11594;    320.39000;  0.44570
 318;                                      Formaldehyde;    ChemSep;      50-00-0;  30.0260;  408.000;    6.590000;  261.096;  0.281846;      0.00000;      0.00000;      0.00000;  0.00000
 319;                                       Formic acid;    ChemSep;      64-18-6;  46.0257;  588.000;    5.810000;  368.206;  0.312521;      0.00000;      0.00000;      0.00000;  0.00000
 320;                                          Furfural;    ChemSep;      98-01-1;  96.0841;  670.150;    5.660000;  381.286;  0.367784;      0.00000;      0.00000;      0.00000;  0.00000
 321;                                           Glucose;       User;      50-99-7; 180.1600; 1034.020;    6.631370;  391.652;  2.700000;      0.00000;      0.00000;      0.00000;  0.00000
 322;                                Glycerol trioleate;    ChemSep;     122-32-7; 885.4321;  935.300;    0.200200;  155.886;  2.088320;      0.00000;      0.00000;      0.00000;  0.00000
 323;                                          Glycerol;    ChemSep;      56-81-5;  92.0938;  850.000;    6.660000;  348.840;  1.544133;      0.00000;      0.00000;      0.00000;  0.00000
 324;                                       Heavy water;    REFPROP;    7789-20-0;  20.0275;  643.847;   21.661800;  356.000;  0.364000;     34.26128;      9.85409;    809.10000;  0.26410
 325;                                            Helium;    REFPROP;    7440-59-7;   4.0026;    5.195;    0.228320;   69.580; -0.383600;     20.78615;      0.33438;     10.22000;  0.25510
 326;                                       Heneicosane;    ChemSep;     629-94-7; 296.5741;  778.000;    1.110000;  241.117;  0.942004;      0.00000;      0.00000;      0.00000;  0.00000
 327;                                       Heptacosane;    ChemSep;     593-49-7; 380.7336;  826.000;    0.883000;  240.971;  1.213570;      0.00000;      0.00000;      0.00000;  0.00000
 328;                                      Heptadecanal;    ChemSep;     629-90-3; 254.4513;  754.015;    1.305193;  256.132;  0.926868;      0.00000;      0.00000;      0.00000;  0.00000
 329;                                       Heptadecane;    ChemSep;     629-78-7; 240.4677;  736.000;    1.340000;  218.012;  0.762000;      0.00000;      0.00000;      0.00000;  0.00000
 330;                                          Heptanal;    ChemSep;     111-71-7; 114.1855;  603.000;    2.800000;  271.224;  0.488466;      0.00000;      0.00000;      0.00000;  0.00000
 331;                                           Heptane;    REFPROP;     142-82-5; 100.2020;  540.200;    2.735730;  233.471;  0.349000;    165.23823;    228.93172;    400.00000;  0.64947
 332;                                    Heptyl acetate;       USER;     112-06-1; 158.2400;  655.290;    2.412300;  280.567;  0.432900;      0.00000;      0.00000;      0.00000;  0.00000
 333;                                       Heptylamine;       USER;     111-68-2; 115.2200;  610.780;    2.976000;  252.122;  0.523500;      0.00000;      0.00000;      0.00000;  0.00000
 334;                                        Hexacosane;    ChemSep;     630-01-3; 366.7070;  819.000;    0.910000;  241.255;  1.154440;      0.00000;      0.00000;      0.00000;  0.00000
 335;                                 Hexacosanoic acid;       User;     506-46-7; 396.6900; 1164.980;    0.789485;  260.980;  0.650000;      0.00000;      0.00000;      0.00000;  0.00000
 336;                                       Hexadecanal;    ChemSep;     629-80-1; 240.4247;  743.894;    1.394291;  256.404;  0.877588;      0.00000;      0.00000;      0.00000;  0.00000
 337;                                        Hexadecane;    REFPROP;     544-76-3; 226.4410;  722.100;    1.479850;  226.441;  0.749000;    373.45766;    603.40808;    810.80000;  0.77700
 338;                               Hexaethylene glycol;    ChemSep;    2615-15-8; 282.3306;  773.641;    1.746241;  340.934;  0.554173;      0.00000;      0.00000;      0.00000;  0.00000
